           2     1.33504      1.3549  0.00447284
       1.985     1.37181     1.38276  0.00516724
        1.97     1.37012      1.4006  0.00752659
       1.955     1.42404     1.42479  0.00801387
        1.94     1.47131     1.44162  0.00598497
       1.925       1.486     1.47625  0.00706442
        1.91     1.46783     1.49545  0.00654029
       1.895     1.44695     1.50257  0.00693013
        1.88     1.52812     1.54359  0.00677651
       1.865     1.55444     1.56368  0.00769589
        1.85     1.62439     1.59083  0.00627256
       1.835     1.59539     1.62461  0.00919025
        1.82     1.64317     1.65819  0.00933785
       1.805     1.74745      1.6807  0.00817883
        1.79     1.66268      1.7115   0.0105251
       1.775     1.66431     1.74449  0.00940166
        1.76     1.77259     1.75682  0.00949265
       1.745     1.80549     1.79922  0.00868304
        1.73     1.78115     1.83492   0.0102793
       1.715     1.84412     1.87524   0.0124992
         1.7     1.93689      1.8954   0.0123451
       1.685      2.0447     1.94869   0.0108305
        1.67     1.95357     1.97038  0.00907824
       1.655     2.03925     2.02979  0.00966102
        1.64     2.07952     2.05553  0.00999242
       1.625      2.0338     2.09539   0.0125592
        1.61     2.20812     2.15461  0.00942105
       1.595     2.07145      2.1853   0.0161043
        1.58     2.26935     2.25033   0.0138913
       1.565     2.16531     2.29963   0.0147412
        1.55     2.36808     2.33533  0.00996172
       1.535     2.38214     2.41677   0.0119225
        1.52     2.43443     2.45323   0.0205953
       1.505      2.4443     2.49472   0.0118234
        1.49     2.54462     2.57264   0.0141241
       1.475     2.50518     2.61874   0.0203483
        1.46     2.65563     2.72189   0.0167218
       1.445      2.8238     2.79039   0.0200496
        1.43     2.79021     2.80801    0.010954
       1.415     2.89718     2.91905   0.0204584
         1.4     2.92634     2.98249   0.0241262
       1.385     2.92488     3.07379    0.026033
        1.37     2.96504     3.13292   0.0271045
       1.355     3.31874      3.2355   0.0208603
        1.34     3.24873     3.31647   0.0256987
       1.325     3.35477     3.37065   0.0294936
        1.31     3.57455     3.50875   0.0343596
       1.295     3.72552     3.59792   0.0287828
        1.28     3.59245     3.70769   0.0263467
       1.265     3.84738     3.87927   0.0340288
        1.25     4.15391     3.92574   0.0251982
       1.235     4.04086     4.09708   0.0324751
        1.22     4.07585     4.23381   0.0313094
       1.205     4.52572     4.39664   0.0262181
        1.19     4.05134      4.4423   0.0454927
       1.175     4.69176     4.60873   0.0518247
        1.16     4.69417     4.83424   0.0361732
       1.145     4.76315     4.98228   0.0430261
        1.13     5.12722     5.17348   0.0324699
       1.115     5.37359     5.44213   0.0526537
         1.1     5.59798     5.60238   0.0369409
       1.085     5.69955      5.8203   0.0473174
        1.07     6.19877     5.93518    0.052005
       1.055     6.33649     6.38964   0.0722433
        1.04     6.53241     6.62741   0.0754138
       1.025     6.52747     6.88185   0.0685976
        1.01     6.88187     7.15559    0.085024
       0.995     7.81322     7.59066   0.0861028
        0.98     7.81861     7.80768    0.085784
       0.965     7.56531     8.17537   0.0721618
        0.95     9.17228     8.61301   0.0772884
       0.935      9.3136     9.20732   0.0674676
        0.92     9.31712     9.39966    0.114062
       0.905     9.72364      10.043    0.119312
        0.89     9.74827       10.71    0.143925
       0.875     11.2177     11.1246   0.0817354
        0.86     10.8023     11.8143    0.134232
       0.845     11.9929      12.225    0.170421
        0.83     12.7056     13.3964    0.225776
       0.815     13.4012      14.345     0.16162
         0.8     15.5506      15.304    0.205005
       0.785     18.1072     16.3769    0.237024
        0.77     17.3107     17.4902    0.259925
       0.755     20.2966     18.9989    0.257883
        0.74     20.7035     19.5957    0.248672
       0.725     20.5691     20.6592    0.370024
        0.71     20.6186     23.1002    0.454306
       0.695     23.7822     25.0362    0.564651
        0.68     24.6219     26.8171    0.444544
       0.665     31.4602     29.7783    0.539056
        0.65     32.8613     31.0623     0.56689
       0.635     34.6774     33.0106    0.592047
        0.62     34.6649     38.7809    0.659557
       0.605     35.3568     40.6385    0.806451
        0.59     41.1461     43.0271    0.856899
       0.575     52.5782     48.0823     1.26164
        0.56     45.7475     55.2178     1.13271
       0.545      53.777      55.655     1.67574
        0.53     42.2715     56.9371     2.48003
       0.515      68.607     65.8964     2.26254
         0.5     73.0165     65.7192     2.28483
