           2    0.031532   0.0267018  0.00147381
       1.985    0.030912   0.0287384  0.00131513
        1.97    0.030576    0.028862  0.00128586
       1.955     0.03028    0.029088  0.00133872
        1.94    0.029408   0.0295266  0.00140271
       1.925     0.02978    0.029962  0.00144638
        1.91    0.029492   0.0305744  0.00149932
       1.895    0.029076   0.0309432  0.00150741
        1.88    0.029844    0.031168  0.00152413
       1.865     0.02916   0.0314748  0.00151001
        1.85    0.028692   0.0318188  0.00143227
       1.835    0.029184   0.0322894  0.00145759
        1.82      0.0309   0.0328384  0.00143555
       1.805    0.032004   0.0334814  0.00147856
        1.79    0.032532   0.0340948  0.00144665
       1.775    0.033808   0.0346932  0.00141542
        1.76    0.037096   0.0359596  0.00143048
       1.745     0.03616   0.0363454  0.00154235
        1.73    0.036764   0.0368568  0.00148306
       1.715    0.038064   0.0378844  0.00145529
         1.7    0.040504   0.0387424  0.00152195
       1.685    0.042592   0.0392756  0.00159584
        1.67    0.043088    0.040204  0.00164548
       1.655    0.044492    0.041499   0.0017063
        1.64    0.046764   0.0422116  0.00165337
       1.625     0.04904   0.0431888  0.00177651
        1.61    0.049744   0.0441076  0.00193444
       1.595    0.049232   0.0446478  0.00196992
        1.58    0.050296   0.0454462  0.00205797
       1.565    0.050364   0.0462686  0.00205975
        1.55    0.052704   0.0477216  0.00210016
       1.535     0.05466    0.047938  0.00212143
        1.52    0.059956   0.0491296  0.00226597
       1.505    0.062092   0.0499496  0.00230423
        1.49    0.063916   0.0509948  0.00235083
       1.475    0.064968   0.0521898  0.00248197
        1.46    0.069636   0.0535338  0.00256697
       1.445     0.06968   0.0538258  0.00243721
        1.43    0.066476   0.0549584  0.00245369
       1.415    0.069904   0.0568224  0.00255449
         1.4    0.071944   0.0584248  0.00278149
       1.385    0.073292   0.0599482  0.00273964
        1.37    0.074028   0.0610214   0.0026085
       1.355    0.070848   0.0616154   0.0026625
        1.34    0.071832   0.0641608  0.00282899
       1.325    0.074556   0.0668038  0.00287173
        1.31    0.072964   0.0678104  0.00269624
       1.295     0.07448   0.0703418  0.00287818
        1.28    0.075848   0.0719282  0.00313865
       1.265     0.07672   0.0743046  0.00303907
        1.25    0.073996   0.0758394  0.00285995
       1.235    0.071548   0.0777926  0.00297975
        1.22    0.072404   0.0790426  0.00317119
       1.205    0.081128   0.0823022   0.0034415
        1.19     0.07754    0.084902  0.00357081
       1.175    0.079104   0.0894118  0.00396414
        1.16    0.075992   0.0918212  0.00429153
       1.145    0.081956   0.0952052  0.00441268
        1.13    0.089344   0.0991738   0.0041733
       1.115    0.095708     0.10421  0.00429863
         1.1    0.105196    0.108272  0.00455385
       1.085    0.102364    0.110779  0.00414411
        1.07     0.09198    0.115515  0.00413159
       1.055    0.093576    0.118156  0.00425517
        1.04    0.083184    0.121534  0.00482209
       1.025    0.093524    0.127055  0.00452611
        1.01    0.100708    0.136242  0.00488796
       0.995    0.113032    0.140543  0.00544825
        0.98    0.111332    0.145902  0.00589436
       0.965    0.112492    0.151847  0.00566787
        0.95      0.1289    0.160157  0.00633659
       0.935    0.142836    0.168698  0.00696398
        0.92     0.15758     0.18014  0.00694086
       0.905     0.16182    0.185629  0.00730977
        0.89    0.169176    0.193542  0.00801349
       0.875    0.161676    0.210081  0.00864413
        0.86    0.157272    0.213378  0.00847664
       0.845      0.1559     0.21842  0.00891181
        0.83      0.1891    0.235401   0.0107088
       0.815     0.21608    0.248158   0.0116342
         0.8    0.232872    0.270423   0.0118463
       0.785    0.287328    0.289349   0.0113707
        0.77    0.345292    0.308195   0.0142617
       0.755    0.388752    0.324449   0.0140074
        0.74    0.393704    0.341417   0.0144403
       0.725    0.463172    0.374494   0.0155953
        0.71    0.479728    0.405235    0.017497
       0.695    0.528828    0.430964   0.0187068
        0.68    0.585796    0.459045   0.0189501
       0.665     0.59618      0.5001   0.0173193
        0.65    0.643796    0.515883   0.0217359
       0.635    0.658084    0.550548   0.0206198
        0.62    0.756736     0.59905   0.0168361
       0.605    0.718964    0.643804   0.0158587
        0.59    0.747432    0.682585   0.0181581
       0.575    0.753904    0.732763   0.0188335
        0.56    0.717144    0.749167   0.0189911
       0.545    0.741096    0.765185   0.0261783
        0.53    0.744336    0.808791   0.0251319
       0.515    0.959212    0.850174   0.0234111
         0.5    0.965664    0.878474    0.022317
