           2    0.200007    0.197098 0.000664083
       1.985    0.191902    0.200263 0.000864508
        1.97     0.19328    0.202501 0.000831508
       1.955    0.194192    0.204791 0.000862205
        1.94    0.195324    0.206879 0.000951388
       1.925    0.196345    0.209293  0.00100975
        1.91     0.19875    0.211745  0.00101108
       1.895    0.201109    0.214233 0.000972428
        1.88    0.203867    0.216973  0.00100174
       1.865    0.207814    0.219741 0.000987032
        1.85    0.210101    0.222367  0.00106693
       1.835    0.210666    0.225149  0.00117149
        1.82    0.213707    0.227547  0.00109724
       1.805    0.215132    0.230191  0.00113787
        1.79     0.21727    0.232926  0.00110704
       1.775     0.21874    0.236017   0.0012126
        1.76    0.221848    0.238656  0.00120781
       1.745     0.22306    0.241006  0.00130711
        1.73    0.225737    0.243808  0.00141781
       1.715    0.228804    0.246912  0.00140781
         1.7    0.231297    0.250383  0.00142911
       1.685    0.233789    0.253515  0.00145265
        1.67    0.236373    0.256672  0.00147046
       1.655    0.240111    0.259659  0.00138488
        1.64    0.243663    0.262262  0.00134442
       1.625    0.247182    0.265876  0.00136711
        1.61    0.250105    0.268845  0.00134126
       1.595    0.256073    0.272466  0.00125805
        1.58    0.260245    0.275767  0.00126439
       1.565    0.264331    0.279267  0.00120244
        1.55    0.269388    0.283116  0.00124446
       1.535    0.274453    0.286526  0.00118125
        1.52    0.279544    0.289528  0.00120322
       1.505    0.284423    0.293116  0.00123637
        1.49    0.289942    0.296716  0.00125468
       1.475    0.297038    0.300656  0.00129453
        1.46    0.301469    0.304416  0.00125846
       1.445    0.307438    0.307877  0.00137857
        1.43    0.311544    0.311926   0.0013782
       1.415    0.318248    0.316123  0.00144206
         1.4    0.321915    0.319753  0.00149987
       1.385    0.327857    0.323558  0.00155773
        1.37    0.333334    0.327662  0.00141542
       1.355    0.339139    0.330666  0.00153517
        1.34      0.3413    0.334293  0.00155501
       1.325    0.348546     0.33822  0.00168662
        1.31    0.353285    0.341629  0.00177536
       1.295    0.356814    0.346028  0.00167815
        1.28    0.363301    0.350218  0.00163238
       1.265    0.363426    0.354532  0.00163363
        1.25      0.3681    0.358194  0.00156897
       1.235    0.370771    0.362909  0.00156383
        1.22    0.373367    0.366755  0.00135407
       1.205    0.374444    0.372233  0.00146265
        1.19    0.380146    0.376788   0.0013873
       1.175    0.386162    0.382161  0.00134142
        1.16    0.390899     0.38628  0.00113636
       1.145    0.391742    0.388076  0.00128249
        1.13    0.393482     0.39158  0.00145501
       1.115     0.39533    0.395288  0.00131512
         1.1    0.399064    0.398484  0.00135308
       1.085    0.402608    0.401927  0.00165646
        1.07    0.402909    0.405019  0.00193977
       1.055    0.405681     0.40943  0.00220534
        1.04    0.408497    0.415177  0.00234225
       1.025    0.418065    0.418071   0.0027343
        1.01    0.425891    0.419628  0.00271959
       0.995    0.420953    0.423811  0.00293568
        0.98     0.42672    0.426151  0.00263929
       0.965    0.437518    0.427279  0.00293222
        0.95    0.440414    0.431035  0.00327987
       0.935    0.433163    0.433407  0.00272446
        0.92    0.432929    0.437003  0.00263776
       0.905    0.433703    0.439324  0.00259947
        0.89    0.439087    0.440928  0.00304186
       0.875    0.437495    0.443708  0.00361522
        0.86     0.44748    0.445556  0.00440267
       0.845     0.44125    0.444392  0.00389407
        0.83    0.428619    0.445969  0.00406475
       0.815    0.429437      0.4442  0.00408259
         0.8    0.424706     0.44592  0.00480993
       0.785    0.431458     0.44923  0.00552488
        0.77    0.435402    0.448478  0.00484341
       0.755    0.427288    0.441946  0.00530642
        0.74    0.450663    0.440195  0.00525956
       0.725    0.437703    0.438481  0.00455525
        0.71     0.45114    0.434339  0.00582777
       0.695    0.445203    0.434144  0.00637741
        0.68    0.462682     0.43381  0.00668149
       0.665    0.423685     0.42556  0.00640787
        0.65    0.430863    0.423092  0.00677603
       0.635    0.432643    0.425964  0.00764668
        0.62    0.435879     0.42628  0.00621632
       0.605    0.411302    0.421697   0.0070465
        0.59    0.436493    0.419783  0.00597809
       0.575    0.450834    0.414614  0.00620063
        0.56    0.410045    0.401612  0.00601424
       0.545    0.360495    0.394106  0.00627744
        0.53    0.358229    0.374509  0.00617189
       0.515     0.33472    0.340038   0.0081738
         0.5    0.294782    0.316528    0.011237
