           2   -0.460648   -0.461765 0.000317564
       1.985   -0.463016   -0.465722 0.000416019
        1.97   -0.465928   -0.468587 0.000407288
       1.955   -0.468856   -0.471732  0.00041781
        1.94   -0.472024   -0.474838 0.000436436
       1.925   -0.475128    -0.47792 0.000425137
        1.91    -0.47776   -0.480988 0.000424646
       1.895   -0.481016   -0.484056 0.000418942
        1.88   -0.484296   -0.487338 0.000421766
       1.865   -0.487408   -0.490578  0.00045789
        1.85      -0.491    -0.49386 0.000458647
       1.835   -0.493728   -0.497084 0.000472063
        1.82   -0.497392   -0.500433 0.000471742
       1.805   -0.500656   -0.503911  0.00048299
        1.79   -0.503936   -0.507302 0.000488263
       1.775   -0.507312     -0.5107 0.000491497
        1.76   -0.511568   -0.514226 0.000500778
       1.745   -0.515528   -0.517768 0.000497596
        1.73    -0.51912   -0.521388 0.000490889
       1.715   -0.522872   -0.525064 0.000462313
         1.7     -0.5256   -0.528794 0.000482553
       1.685   -0.529152   -0.532409 0.000456274
        1.67   -0.532808   -0.536144 0.000452878
       1.655   -0.535976   -0.539853  0.00048801
        1.64   -0.539728   -0.543921 0.000481999
       1.625   -0.544392   -0.547809 0.000461979
        1.61   -0.547848    -0.55198 0.000479843
       1.595   -0.552328   -0.555996 0.000483424
        1.58    -0.55684   -0.560111 0.000534091
       1.565   -0.561712   -0.564161 0.000500404
        1.55   -0.565592   -0.568403 0.000528291
       1.535   -0.569448   -0.572604 0.000499578
        1.52   -0.573504   -0.576934 0.000490556
       1.505   -0.577816    -0.58125 0.000507274
        1.49   -0.581768   -0.585703 0.000470844
       1.475   -0.586784   -0.590226 0.000416139
        1.46    -0.59076   -0.594776 0.000436704
       1.445   -0.594976   -0.599493 0.000450668
        1.43   -0.599512   -0.604232 0.000468252
       1.415   -0.604032   -0.608853 0.000454448
         1.4    -0.60868   -0.613554 0.000477198
       1.385    -0.61392   -0.618323 0.000489006
        1.37   -0.619496   -0.623319 0.000443241
       1.355   -0.624128   -0.628114 0.000460819
        1.34   -0.629792   -0.633171  0.00048408
       1.325   -0.635224   -0.638156 0.000456508
        1.31   -0.639976    -0.64344 0.000414994
       1.295   -0.644112   -0.648506 0.000435928
        1.28   -0.650088    -0.65379 0.000399909
       1.265   -0.655224   -0.658941 0.000402201
        1.25   -0.660496   -0.664174 0.000457989
       1.235    -0.66624   -0.669706 0.000487335
        1.22   -0.671392   -0.675134 0.000497777
       1.205   -0.676672   -0.680502 0.000495834
        1.19   -0.681672   -0.685909 0.000499023
       1.175   -0.687472   -0.691506 0.000529201
        1.16   -0.694192   -0.697419  0.00052736
       1.145   -0.699976   -0.703265 0.000489571
        1.13   -0.706032   -0.708949 0.000472961
       1.115   -0.711416   -0.714648 0.000483376
         1.1    -0.71768   -0.720605 0.000488864
       1.085   -0.724288   -0.726271 0.000421842
        1.07   -0.730872   -0.732303 0.000458744
       1.055   -0.736504   -0.738549 0.000478882
        1.04   -0.741656   -0.744659 0.000518785
       1.025     -0.7486   -0.750612 0.000394603
        1.01   -0.755968    -0.75717 0.000453823
       0.995   -0.763616   -0.763357 0.000515421
        0.98     -0.7726   -0.770177 0.000501134
       0.965   -0.780504   -0.776482 0.000631307
        0.95   -0.784928   -0.782531 0.000602307
       0.935   -0.790872   -0.789394 0.000666251
        0.92    -0.79788   -0.795717 0.000672017
       0.905   -0.801888   -0.802032 0.000661052
        0.89   -0.808128   -0.808465 0.000678601
       0.875   -0.814144   -0.814862 0.000669506
        0.86    -0.82152   -0.821262 0.000633329
       0.845   -0.827808   -0.827935  0.00070702
        0.83   -0.832384   -0.833301 0.000742103
       0.815   -0.838184    -0.84009 0.000718145
         0.8   -0.847584    -0.84693 0.000866575
       0.785   -0.856008   -0.853982  0.00102417
        0.77    -0.86328   -0.860829  0.00114805
       0.755   -0.871976   -0.866971  0.00109347
        0.74   -0.880128   -0.873831  0.00102911
       0.725   -0.886712    -0.88042 0.000866059
        0.71   -0.890944   -0.886422  0.00107702
       0.695   -0.894128   -0.893058  0.00107152
        0.68     -0.9012   -0.900436  0.00103645
       0.665   -0.907792   -0.907484  0.00111232
        0.65   -0.914272   -0.914485  0.00119388
       0.635    -0.92048   -0.920415  0.00135348
        0.62       -0.92   -0.926738  0.00141947
       0.605   -0.935376   -0.932636  0.00145067
        0.59   -0.939296    -0.93894  0.00155607
       0.575   -0.944864   -0.945766   0.0015819
        0.56   -0.963352   -0.951854  0.00166482
       0.545   -0.968904   -0.956356  0.00170229
        0.53    -0.96748    -0.96222  0.00176374
       0.515   -0.972592   -0.969535  0.00149255
         0.5   -0.979904   -0.973815   0.0015349
