           2     1.35237     1.36347    0.006844
       1.985      1.2991      1.4011  0.00962846
        1.97     1.31658     1.42012   0.0105512
       1.955     1.33236     1.44088   0.0111405
        1.94     1.35374     1.46567   0.0112857
       1.925     1.38874     1.49008    0.011469
        1.91     1.41778     1.51658   0.0118823
       1.895     1.43097     1.53822   0.0119178
        1.88     1.44666      1.5619   0.0124641
       1.865     1.46464     1.59192   0.0128938
        1.85     1.49176     1.61773   0.0138987
       1.835     1.51942     1.64621   0.0136838
        1.82     1.55598     1.67418   0.0135965
       1.805     1.59646     1.70294   0.0134184
        1.79     1.60685     1.73084   0.0146386
       1.775      1.6142      1.7596   0.0144351
        1.76     1.64191     1.78515   0.0144006
       1.745     1.67409     1.81515   0.0144996
        1.73     1.70778     1.84344   0.0139362
       1.715     1.74714     1.88179    0.013412
         1.7     1.79167     1.92042   0.0136415
       1.685      1.8431     1.95717   0.0131224
        1.67     1.86839      1.9977   0.0128836
       1.655     1.91392     2.04044    0.013347
        1.64      1.9542     2.08254   0.0141036
       1.625     2.04109     2.12881   0.0130388
        1.61     2.08083     2.17489   0.0141295
       1.595     2.15779      2.2248    0.014327
        1.58     2.22467     2.27026    0.014356
       1.565     2.32683     2.32368   0.0166266
        1.55     2.32305     2.36994   0.0180599
       1.535     2.34223     2.42968   0.0192241
        1.52     2.41995     2.47942   0.0191011
       1.505     2.46633     2.54217   0.0199422
        1.49     2.55121     2.61175   0.0210175
       1.475     2.64239     2.67487   0.0222914
        1.46     2.68776      2.7373   0.0252747
       1.445     2.78975     2.79799   0.0280324
        1.43     2.81956      2.8719   0.0284895
       1.415     2.90404     2.94105   0.0288613
         1.4     2.92883     3.01118    0.030771
       1.385     3.07032     3.08577   0.0304536
        1.37      3.1525     3.16652   0.0308412
       1.355     3.22493     3.24465   0.0313061
        1.34     3.35816     3.34353   0.0326627
       1.325     3.52131     3.43581   0.0343697
        1.31      3.6153     3.54186   0.0350705
       1.295     3.71859     3.64966   0.0362428
        1.28     3.76188     3.76402   0.0346083
       1.265     3.79669     3.86879   0.0401209
        1.25      3.9527     3.98665    0.044931
       1.235     4.06883     4.12988   0.0458607
        1.22     4.29531     4.27233   0.0497753
       1.205     4.39595     4.41882   0.0536035
        1.19     4.53843     4.58466   0.0452231
       1.175     4.80937     4.74765   0.0551809
        1.16     5.09262     4.90718   0.0599159
       1.145     5.38191      5.0819   0.0682939
        1.13     5.55267     5.25324   0.0727487
       1.115      5.6397     5.39406   0.0767927
         1.1     5.81832     5.59155    0.074632
       1.085     6.09503     5.80766   0.0802335
        1.07     6.33052     6.05478   0.0845788
       1.055     6.51525     6.33543   0.0867552
        1.04      6.5815     6.55063   0.0917471
       1.025     7.08696     6.77372   0.0936254
        1.01     7.54241     7.07548   0.0966824
       0.995     7.72985     7.36922    0.098599
        0.98     8.49257     7.78457    0.106293
       0.965     9.25497     8.14871    0.131068
        0.95     9.27572     8.52839    0.151763
       0.935     9.75874     9.11331    0.150953
        0.92     10.3414     9.59585    0.152801
       0.905     10.4358     10.0913    0.166275
        0.89     11.2055     10.5627    0.167851
       0.875     11.1187     11.0473    0.169921
        0.86     12.1794     11.4838    0.209088
       0.845     12.7576     12.1148    0.253169
        0.83     12.5417     12.5889    0.232396
       0.815     13.2606      13.388    0.250062
         0.8     14.9331     14.4994    0.355754
       0.785     16.9137      15.732    0.404362
        0.77     18.6193     17.0376    0.488639
       0.755     20.5309     18.2209    0.513237
        0.74     22.9564     19.5536    0.532914
       0.725     25.0892     21.0937    0.544273
        0.71     26.0701     22.3647    0.624356
       0.695     26.6594     23.9847    0.716003
        0.68     29.9024     26.2106    0.865635
       0.665     29.2585     28.3742    0.980831
        0.65     31.8569     31.2321     1.12489
       0.635     34.1567      33.778     1.20657
        0.62     33.0652     36.8155     1.16434
       0.605     42.5653     39.9643     1.19238
        0.59     46.3274     43.2866     1.65112
       0.575     50.8468     45.8735     2.03938
        0.56     65.4886     49.8712     2.39769
       0.545     69.8077     52.7483      2.5632
        0.53      68.305     57.5075     2.50237
       0.515     75.1543     60.7502     3.06334
         0.5     85.0561     58.0738     5.61864
