           2    0.026832   0.0284368 0.000900672
       1.985    0.036176   0.0283812  0.00110117
        1.97    0.024576   0.0277994  0.00139848
       1.955    0.026856   0.0286588  0.00111672
        1.94     0.02748   0.0279136  0.00139482
       1.925     0.02926   0.0313764  0.00119741
        1.91      0.0273   0.0297684  0.00100141
       1.895     0.03358   0.0305566 0.000870252
        1.88    0.027868   0.0292664 0.000855159
       1.865    0.026048   0.0305418 0.000952019
        1.85    0.028888   0.0303022  0.00136813
       1.835     0.02966   0.0292026  0.00148994
        1.82    0.030372   0.0337094  0.00114859
       1.805    0.038228   0.0325448  0.00153568
        1.79    0.024964   0.0348264  0.00132466
       1.775    0.048756   0.0335114  0.00166807
        1.76    0.036516   0.0339314   0.0016532
       1.745    0.034612   0.0362722  0.00118817
        1.73    0.039484   0.0342888  0.00135252
       1.715    0.045028   0.0358918  0.00150078
         1.7    0.040388   0.0407696   0.0013419
       1.685    0.028096   0.0387294  0.00157477
        1.67    0.040284   0.0400524  0.00216453
       1.655    0.040544   0.0405316  0.00118578
        1.64       0.055   0.0405426  0.00136461
       1.625    0.037632   0.0417632  0.00148044
        1.61    0.038256   0.0422688  0.00194355
       1.595     0.03404   0.0439078  0.00131988
        1.58    0.046812   0.0455694  0.00177985
       1.565     0.04048   0.0474478   0.0014774
        1.55    0.056048    0.047123   0.0020699
       1.535    0.051508   0.0466856  0.00219954
        1.52    0.035776   0.0477988  0.00195237
       1.505      0.0419   0.0482178  0.00200569
        1.49    0.054168   0.0531376  0.00148711
       1.475    0.056028   0.0521376  0.00169038
        1.46    0.055092    0.054543  0.00211097
       1.445     0.06348   0.0554302  0.00171547
        1.43    0.057692   0.0597908  0.00185137
       1.415    0.039512   0.0561184  0.00185732
         1.4    0.068676   0.0616124  0.00163226
       1.385    0.071976    0.061872  0.00184044
        1.37    0.039292   0.0623004  0.00198601
       1.355    0.059988   0.0623102  0.00192546
        1.34      0.0747   0.0652102  0.00156283
       1.325    0.054632   0.0695022  0.00254385
        1.31    0.052092    0.069281  0.00250787
       1.295    0.082196   0.0706182  0.00208848
        1.28    0.055852   0.0741796  0.00281719
       1.265    0.073968   0.0738674  0.00256885
        1.25    0.089116   0.0760048  0.00258622
       1.235     0.07728   0.0833136  0.00260765
        1.22    0.078148     0.08402  0.00265883
       1.205    0.086664   0.0836196  0.00354833
        1.19    0.084776    0.095855  0.00246767
       1.175    0.096568   0.0919438  0.00292807
        1.16     0.09062   0.0962988  0.00245374
       1.145    0.090436    0.101837  0.00211597
        1.13    0.077012    0.104483  0.00259224
       1.115    0.124684    0.106886   0.0033739
         1.1    0.102912    0.111788  0.00414843
       1.085    0.119952     0.11672  0.00267361
        1.07    0.125992    0.116631   0.0040841
       1.055    0.153704     0.12324  0.00404606
        1.04    0.128228    0.132103   0.0046256
       1.025     0.12408    0.129971  0.00362144
        1.01    0.154824    0.137922  0.00506761
       0.995     0.16872    0.152562  0.00506851
        0.98    0.197784    0.155637  0.00466543
       0.965    0.106136    0.160834  0.00457622
        0.95    0.198896    0.166391  0.00613009
       0.935    0.155976    0.178776  0.00528688
        0.92    0.208516    0.187659  0.00412332
       0.905    0.206112    0.203101  0.00625726
        0.89     0.19196    0.204478  0.00708926
       0.875    0.205452    0.227435  0.00561018
        0.86    0.217588    0.242578  0.00694885
       0.845     0.20458    0.255067  0.00805021
        0.83    0.253948    0.261676   0.0093004
       0.815    0.280108    0.275662   0.0050825
         0.8    0.354844    0.291053  0.00961415
       0.785    0.277772     0.33491  0.00890995
        0.77    0.333192    0.342417  0.00788679
       0.755    0.339504    0.337907   0.0108383
        0.74       0.396    0.383459   0.0131198
       0.725    0.413728    0.399852   0.0122634
        0.71    0.450804    0.453758   0.0121681
       0.695    0.499736    0.456296   0.0115368
        0.68    0.423396    0.464842   0.0135584
       0.665    0.545024    0.513756   0.0129827
        0.65    0.667032    0.565407   0.0120942
       0.635    0.639848    0.610296   0.0137889
        0.62    0.734792    0.618152   0.0164286
       0.605    0.615224    0.635032    0.020361
        0.59    0.787628    0.700686   0.0190943
       0.575     0.55274    0.728002   0.0184095
        0.56    0.792604    0.762145   0.0185882
       0.545    0.874124    0.809279   0.0174262
        0.53    0.654672    0.809306   0.0258285
       0.515      0.6618    0.858872   0.0231273
         0.5      0.9335    0.837228   0.0282868
