           2    0.204782    0.198007 0.000675987
       1.985    0.201207    0.198493 0.000714808
        1.97     0.20493    0.201448 0.000608201
       1.955    0.209283    0.204118 0.000612304
        1.94      0.2016    0.204054 0.000803268
       1.925    0.203418    0.208842 0.000947979
        1.91    0.204689    0.210799 0.000815414
       1.895    0.218728    0.213152 0.000811755
        1.88     0.21645    0.215563 0.000794944
       1.865    0.219068    0.218238 0.000728271
        1.85     0.21834    0.220311 0.000757221
       1.835    0.220652    0.222598 0.000640199
        1.82    0.233308    0.226097 0.000964818
       1.805    0.231564    0.229513 0.000716707
        1.79    0.232694    0.233212 0.000908348
       1.775    0.238585    0.234782  0.00114572
        1.76    0.234231    0.239198  0.00102777
       1.745    0.242975    0.240912 0.000745497
        1.73    0.245858     0.24358 0.000778849
       1.715    0.245292    0.246801 0.000834771
         1.7    0.247987    0.247859 0.000950325
       1.685     0.25193    0.251798  0.00107605
        1.67    0.252698    0.254584  0.00073194
       1.655     0.26107    0.260446  0.00096164
        1.64    0.262207    0.260736  0.00108268
       1.625     0.26712    0.263947  0.00120808
        1.61    0.272591    0.267893 0.000959587
       1.595    0.275444    0.271808  0.00111642
        1.58    0.279658    0.275187 0.000739675
       1.565    0.272291    0.278739  0.00122269
        1.55    0.281954    0.282005 0.000706709
       1.535    0.283131    0.285225  0.00114595
        1.52    0.291358    0.288592 0.000627521
       1.505    0.287381    0.290496  0.00130834
        1.49    0.291814    0.296854  0.00128351
       1.475    0.293967    0.298683  0.00150755
        1.46    0.305034     0.30365  0.00120719
       1.445    0.308946    0.306735  0.00103504
        1.43    0.315827    0.311207  0.00105099
       1.415    0.315046    0.315409  0.00136768
         1.4    0.331586    0.320099  0.00156984
       1.385    0.324901    0.321831  0.00161017
        1.37    0.322526     0.32443  0.00090878
       1.355    0.331044    0.328532  0.00141146
        1.34    0.333699    0.333138  0.00122701
       1.325    0.336445    0.337848  0.00150165
        1.31    0.344893    0.342198  0.00188441
       1.295    0.343922     0.34329  0.00113325
        1.28    0.354958    0.349094  0.00124431
       1.265    0.359314    0.354826  0.00162783
        1.25    0.367527     0.35561  0.00182264
       1.235    0.358073    0.361897  0.00138628
        1.22    0.372123    0.366294  0.00177801
       1.205    0.383587    0.372666  0.00209284
        1.19    0.377152    0.373209  0.00202622
       1.175    0.381037     0.38163  0.00200004
        1.16    0.376235    0.379007  0.00187416
       1.145     0.37944    0.385983  0.00167263
        1.13    0.403966    0.389934  0.00184379
       1.115    0.406512    0.392604  0.00161517
         1.1    0.404342    0.396913  0.00183684
       1.085    0.387427    0.401862  0.00210325
        1.07    0.404294       0.401  0.00232241
       1.055    0.390336    0.409172  0.00181836
        1.04    0.419305    0.412485  0.00223864
       1.025    0.404524    0.413612  0.00241516
        1.01    0.412308    0.421334  0.00228824
       0.995    0.400274    0.420066   0.0021856
        0.98    0.424869     0.42325  0.00230381
       0.965    0.408798    0.426953  0.00285827
        0.95    0.434066    0.425452  0.00228835
       0.935    0.435248    0.432679  0.00218985
        0.92    0.427735    0.431982  0.00245885
       0.905    0.431967    0.431511  0.00221644
        0.89     0.42614    0.435404  0.00354152
       0.875    0.411945    0.434179  0.00369965
        0.86    0.411997    0.438591  0.00258288
       0.845    0.429992    0.440618  0.00237368
        0.83    0.434334    0.439617  0.00280925
       0.815    0.431145     0.43652  0.00356754
         0.8    0.420167    0.435926  0.00385178
       0.785    0.460323    0.445415  0.00379037
        0.77    0.445404    0.442498  0.00307424
       0.755    0.443984    0.437927  0.00306867
        0.74    0.449111    0.437173   0.0042529
       0.725    0.407747    0.433012  0.00389972
        0.71    0.438054    0.435526  0.00447736
       0.695    0.395082    0.432025  0.00628961
        0.68    0.428474    0.434212  0.00596854
       0.665    0.449636    0.433492  0.00429995
        0.65    0.425705    0.426875  0.00394388
       0.635    0.403462    0.420494  0.00770971
        0.62    0.398075     0.41831  0.00538953
       0.605     0.41985    0.419969  0.00479142
        0.59    0.390012    0.417668  0.00550836
       0.575    0.421879    0.410281  0.00596766
        0.56    0.379957    0.395114  0.00403439
       0.545    0.411791    0.392572  0.00580169
        0.53    0.381641     0.36244  0.00739512
       0.515    0.375108    0.348996  0.00766737
         0.5    0.337337    0.327625  0.00818486
