           2   -0.458264   -0.461624 0.000442573
       1.985    -0.46612   -0.465913  0.00030572
        1.97   -0.466224   -0.467971 0.000246267
       1.955    -0.47028   -0.470931 0.000377951
        1.94   -0.472608   -0.473518 0.000448349
       1.925   -0.480136   -0.477981 0.000301206
        1.91   -0.481344   -0.480357  0.00031635
       1.895   -0.483792   -0.483814  0.00040503
        1.88   -0.485936    -0.48688 0.000389812
       1.865   -0.490072   -0.490221 0.000325514
        1.85   -0.491968   -0.493365 0.000402239
       1.835   -0.495424   -0.496648 0.000492413
        1.82   -0.499624   -0.500287 0.000268108
       1.805   -0.502424    -0.50364  0.00039012
        1.79   -0.503984   -0.506819 0.000400597
       1.775   -0.506408    -0.51109 0.000363947
        1.76   -0.513144   -0.513769 0.000325035
       1.745   -0.515984   -0.517726 0.000430586
        1.73   -0.521224   -0.521462 0.000369613
       1.715    -0.52496    -0.52462 0.000295384
         1.7   -0.527448   -0.528413 0.000413907
       1.685   -0.534584   -0.532317 0.000339532
        1.67   -0.534368   -0.535772 0.000359829
       1.655   -0.539264   -0.539775 0.000357133
        1.64   -0.542264   -0.543139 0.000416526
       1.625   -0.543384   -0.547584 0.000446265
        1.61   -0.552192   -0.551814  0.00039645
       1.595   -0.554816   -0.556365 0.000433232
        1.58   -0.558576   -0.560086 0.000405645
       1.565   -0.564024   -0.563986 0.000403134
        1.55   -0.568816   -0.568762 0.000484782
       1.535   -0.572912   -0.573128 0.000339108
        1.52   -0.577816   -0.576306 0.000448587
       1.505    -0.58272   -0.580871 0.000381095
        1.49   -0.583792   -0.585974  0.00039768
       1.475   -0.592256   -0.590427 0.000463601
        1.46    -0.59464   -0.595314 0.000209079
       1.445   -0.599992   -0.599559 0.000431454
        1.43   -0.602736    -0.60363  0.00029872
       1.415   -0.608568   -0.608314 0.000485627
         1.4   -0.613008   -0.613645 0.000502242
       1.385   -0.613856   -0.618072 0.000629872
        1.37   -0.624104   -0.623303 0.000384841
       1.355   -0.631088   -0.627762 0.000469967
        1.34   -0.631712   -0.633361 0.000457875
       1.325   -0.637528   -0.637275 0.000451351
        1.31   -0.639888   -0.642926 0.000440635
       1.295     -0.6466   -0.648387 0.000374621
        1.28   -0.652136    -0.65371 0.000374744
       1.265   -0.658928   -0.659249 0.000468359
        1.25   -0.667832   -0.663863 0.000422572
       1.235   -0.669536     -0.6696 0.000359866
        1.22   -0.674032   -0.675123 0.000548722
       1.205   -0.677968   -0.680598 0.000442726
        1.19   -0.684296    -0.68573 0.000495667
       1.175   -0.692376   -0.691549 0.000452691
        1.16    -0.69644   -0.696972 0.000458991
       1.145   -0.700072    -0.70255 0.000340913
        1.13   -0.707288   -0.708506 0.000324695
       1.115   -0.713768   -0.714339 0.000564836
         1.1   -0.717368   -0.720117 0.000518274
       1.085   -0.727888   -0.726798 0.000444099
        1.07   -0.732728    -0.73233 0.000513372
       1.055    -0.73692   -0.738456 0.000516632
        1.04   -0.741872   -0.744622 0.000500491
       1.025   -0.751176    -0.75093 0.000520455
        1.01   -0.751944   -0.757456  0.00043475
       0.995   -0.760368   -0.764372 0.000407008
        0.98   -0.765344   -0.769791 0.000504879
       0.965   -0.778096   -0.776466   0.0005671
        0.95   -0.786424   -0.783678 0.000462425
       0.935    -0.78732    -0.78979 0.000470792
        0.92   -0.791904   -0.795701 0.000548569
       0.905   -0.799888   -0.803133 0.000580829
        0.89   -0.805752   -0.809384 0.000701821
       0.875   -0.818896   -0.815811 0.000460742
        0.86    -0.82468   -0.822552 0.000487205
       0.845   -0.823344    -0.82774 0.000500215
        0.83   -0.833824   -0.834759 0.000549776
       0.815    -0.84436   -0.841746 0.000619022
         0.8   -0.848968   -0.848708 0.000578347
       0.785   -0.860184    -0.85539 0.000512884
        0.77    -0.85996   -0.861433 0.000761167
       0.755   -0.869656   -0.869503 0.000494018
        0.74   -0.874424   -0.873735 0.000555727
       0.725   -0.882584   -0.879653 0.000814916
        0.71   -0.880904   -0.887162 0.000838214
       0.695   -0.892456   -0.894115 0.000829054
        0.68   -0.897464   -0.900406 0.000778381
       0.665   -0.908736   -0.907837 0.000736378
        0.65   -0.912784   -0.912099 0.000724935
       0.635   -0.917592   -0.918024   0.0007838
        0.62   -0.920288   -0.926717 0.000927096
       0.605    -0.92464   -0.931762  0.00113511
        0.59   -0.937072    -0.93699 0.000939382
       0.575   -0.947272   -0.945448  0.00112581
        0.56    -0.94348   -0.952651  0.00106877
       0.545   -0.952592   -0.957615  0.00146476
        0.53   -0.958056    -0.96418  0.00150154
       0.515    -0.96604   -0.968098  0.00118737
         0.5   -0.973304   -0.973724 0.000917731
